rssid,url,error_message
8981,https://www.alkhaleej.ae/2025-09-28/%D8%A7%D9%84%D8%A3%D9%85%D9%85-%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9-%D8%AA%D8%B4%D9%8A%D8%AF-%D8%A8%D8%A7%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA%D9%8A-%D9%84%D8%BA%D8%B2%D8%A9-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D9%81%D8%A7%D8%B1%D8%B3-%D8%A7%D9%84%D8%B4%D9%87%D9%85-3-6103901/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.alkhaleej.ae/2025-09-28/%D8%A7%D9%84%D8%A3%D9%85%D9%85-%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9-%D8%AA%D8%B4%D9%8A%D8%AF-%D8%A8%D8%A7%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA%D9%8A-%D9%84%D8%BA%D8%B2%D8%A9-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D9%81%D8%A7%D8%B1%D8%B3-%D8%A7%D9%84%D8%B4%D9%87%D9%85-3-6103901/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA on URL https://www.alkhaleej.ae/2025-09-28/%D8%A7%D9%84%D8%A3%D9%85%D9%85-%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9-%D8%AA%D8%B4%D9%8A%D8%AF-%D8%A8%D8%A7%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA%D9%8A-%D9%84%D8%BA%D8%B2%D8%A9-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D9%81%D8%A7%D8%B1%D8%B3-%D8%A7%D9%84%D8%B4%D9%87%D9%85-3-6103901/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA
9492,https://almsaey.akhbarelyom.com/news/newdetails/3512795/1/%D9%8A%D8%A7%D8%B3%D8%B1-%D8%A5%D8%AF%D8%B1%D9%8A%D8%B3-%D9%8A%D8%B3%D8%AA%D9%82%D8%A8%D9%84-%D9%86%D8%A7%D8%A6%D8%A8-%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D9%84%D8%AC%D9%86%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%84,Article `download()` failed with 403 Client Error: Forbidden for url: https://almsaey.akhbarelyom.com/news/newdetails/3512795/1/%D9%8A%D8%A7%D8%B3%D8%B1-%D8%A5%D8%AF%D8%B1%D9%8A%D8%B3-%D9%8A%D8%B3%D8%AA%D9%82%D8%A8%D9%84-%D9%86%D8%A7%D8%A6%D8%A8-%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D9%84%D8%AC%D9%86%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%84 on URL https://almsaey.akhbarelyom.com/news/newdetails/3512795/1/%D9%8A%D8%A7%D8%B3%D8%B1-%D8%A5%D8%AF%D8%B1%D9%8A%D8%B3-%D9%8A%D8%B3%D8%AA%D9%82%D8%A8%D9%84-%D9%86%D8%A7%D8%A6%D8%A8-%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D9%84%D8%AC%D9%86%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%84
1167,https://dnyuz.com/2025/09/28/tiktok-chef-owen-han-turns-gordon-ramsays-idiot-sandwich-meme-into-success-story/,Article `download()` failed with 403 Client Error: Forbidden for url: https://dnyuz.com/2025/09/28/tiktok-chef-owen-han-turns-gordon-ramsays-idiot-sandwich-meme-into-success-story/ on URL https://dnyuz.com/2025/09/28/tiktok-chef-owen-han-turns-gordon-ramsays-idiot-sandwich-meme-into-success-story/
10151,https://www.reuters.com/sports/nfl-roundup-giants-jaxson-dart-wins-1st-start-over-previously-unbeaten-chargers--flm-2025-09-29/,Article `download()` failed with 401 Client Error: HTTP Forbidden for url: https://www.reuters.com/sports/nfl-roundup-giants-jaxson-dart-wins-1st-start-over-previously-unbeaten-chargers--flm-2025-09-29/ on URL https://www.reuters.com/sports/nfl-roundup-giants-jaxson-dart-wins-1st-start-over-previously-unbeaten-chargers--flm-2025-09-29/
3207,https://www.facebook.com/sharer.php?u=https://hathalyoum.net/3965875,Article `download()` failed with 400 Client Error: Bad Request for url: https://www.facebook.com/sharer.php?u=https://hathalyoum.net/3965875 on URL https://www.facebook.com/sharer.php?u=https://hathalyoum.net/3965875
5276,https://www.albawaba.com/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86%D9%8A-%D9%8A%D8%B1%D8%AF-%D8%A8%D8%AD%D8%B2%D9%85-%D8%B9%D9%84%D9%89-%D9%85%D8%AD%D8%A7%D9%88%D9%84%D8%A9-%D8%A7%D8%AE%D8%AA%D8%B1%D8%A7%D9%82-1613341,"Article `download()` failed with ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')) on URL https://www.albawaba.com/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86%D9%8A-%D9%8A%D8%B1%D8%AF-%D8%A8%D8%AD%D8%B2%D9%85-%D8%B9%D9%84%D9%89-%D9%85%D8%AD%D8%A7%D9%88%D9%84%D8%A9-%D8%A7%D8%AE%D8%AA%D8%B1%D8%A7%D9%82-1613341"
4450,https://www.albiladpress.com/news/2025/6195/arab-and-world/943627.html,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.albiladpress.com/news/2025/6195/arab-and-world/943627.html on URL https://www.albiladpress.com/news/2025/6195/arab-and-world/943627.html
1164,https://dnyuz.com/2025/09/28/evil-feels-unleashed-gut-wrenching-reactions-to-horrific-michigan-church-shooting/,Article `download()` failed with 403 Client Error: Forbidden for url: https://dnyuz.com/2025/09/28/evil-feels-unleashed-gut-wrenching-reactions-to-horrific-michigan-church-shooting/ on URL https://dnyuz.com/2025/09/28/evil-feels-unleashed-gut-wrenching-reactions-to-horrific-michigan-church-shooting/
17,https://www.alwafd.news/5693808,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.alwafd.news/5693808 on URL https://www.alwafd.news/5693808
2686,https://qna.org.qa/ar-QA/News-Area/News/2025-9/28/وفاق-يختتم-البرنامج-التاهيلي-للمقبلين-على-الزواج-لتعزيز-استقرار-الاسر-الناشية,"Article `download()` failed with HTTPSConnectionPool(host='qna.org.qa', port=443): Max retries exceeded with url: /ar-QA/News-Area/News/2025-9/28/%D9%88%D9%81%D8%A7%D9%82-%D9%8A%D8%AE%D8%AA%D8%AA%D9%85-%D8%A7%D9%84%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%AA%D8%A7%D9%87%D9%8A%D9%84%D9%8A-%D9%84%D9%84%D9%85%D9%82%D8%A8%D9%84%D9%8A%D9%86-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B2%D9%88%D8%A7%D8%AC-%D9%84%D8%AA%D8%B9%D8%B2%D9%8A%D8%B2-%D8%A7%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%A7%D8%B3%D8%B1-%D8%A7%D9%84%D9%86%D8%A7%D8%B4%D9%8A%D8%A9 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)'))) on URL https://qna.org.qa/ar-QA/News-Area/News/2025-9/28/وفاق-يختتم-البرنامج-التاهيلي-للمقبلين-على-الزواج-لتعزيز-استقرار-الاسر-الناشية"
9511,https://almsaey.akhbarelyom.com/news/newdetails/3512855/1/%D8%B6%D8%A8%D8%B7-3-%D8%B3%D9%8A%D8%AF%D8%A7%D8%AA-%D8%A8%D8%AA%D9%87%D9%85%D9%87-%D9%85%D9%85%D8%A7%D8%B1%D8%B3%D8%A9-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D9%81%D9%8A,Article `download()` failed with 403 Client Error: Forbidden for url: https://almsaey.akhbarelyom.com/news/newdetails/3512855/1/%D8%B6%D8%A8%D8%B7-3-%D8%B3%D9%8A%D8%AF%D8%A7%D8%AA-%D8%A8%D8%AA%D9%87%D9%85%D9%87-%D9%85%D9%85%D8%A7%D8%B1%D8%B3%D8%A9-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D9%81%D9%8A on URL https://almsaey.akhbarelyom.com/news/newdetails/3512855/1/%D8%B6%D8%A8%D8%B7-3-%D8%B3%D9%8A%D8%AF%D8%A7%D8%AA-%D8%A8%D8%AA%D9%87%D9%85%D9%87-%D9%85%D9%85%D8%A7%D8%B1%D8%B3%D8%A9-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D9%81%D9%8A
17,https://www.alwafd.news/5694325,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.alwafd.news/5694325 on URL https://www.alwafd.news/5694325
10115,https://www.reuters.com/business/boj-boards-hawkish-flex-lowers-bar-an-october-rate-hike-2025-09-29/,Article `download()` failed with 401 Client Error: HTTP Forbidden for url: https://www.reuters.com/business/boj-boards-hawkish-flex-lowers-bar-an-october-rate-hike-2025-09-29/ on URL https://www.reuters.com/business/boj-boards-hawkish-flex-lowers-bar-an-october-rate-hike-2025-09-29/
1914,https://akhbarelyom.com/news/newdetails/4697794/1/%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83-%D9%8A%D8%AE%D8%B3%D8%B1-%D8%A3%D9%85%D8%A7%D9%85-%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9-%D9%81%D9%8A-%D8%AE%D8%AA%D8%A7%D9%85-%D8%A7%D9%84%D8%AF%D9%88%D8%B1-,Article `download()` failed with 403 Client Error: Forbidden for url: https://akhbarelyom.com/news/newdetails/4697794/1/%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83-%D9%8A%D8%AE%D8%B3%D8%B1-%D8%A3%D9%85%D8%A7%D9%85-%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9-%D9%81%D9%8A-%D8%AE%D8%AA%D8%A7%D9%85-%D8%A7%D9%84%D8%AF%D9%88%D8%B1- on URL https://akhbarelyom.com/news/newdetails/4697794/1/%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83-%D9%8A%D8%AE%D8%B3%D8%B1-%D8%A3%D9%85%D8%A7%D9%85-%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9-%D9%81%D9%8A-%D8%AE%D8%AA%D8%A7%D9%85-%D8%A7%D9%84%D8%AF%D9%88%D8%B1-
3109,https://www.sawtbeirut.com/technologyandscience/%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%8A%D9%87%D8%AF%D8%AF-%D8%A7%D8%B3%D8%AA%D9%87%D9%84%D8%A7%D9%83-%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9/,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.sawtbeirut.com/technologyandscience/%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%8A%D9%87%D8%AF%D8%AF-%D8%A7%D8%B3%D8%AA%D9%87%D9%84%D8%A7%D9%83-%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9/ on URL https://www.sawtbeirut.com/technologyandscience/%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%8A%D9%87%D8%AF%D8%AF-%D8%A7%D8%B3%D8%AA%D9%87%D9%84%D8%A7%D9%83-%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9/
17,https://www.alwafd.news/5694684,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.alwafd.news/5694684 on URL https://www.alwafd.news/5694684
8137,https://www.alwafd.news/5694679,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.alwafd.news/5694679 on URL https://www.alwafd.news/5694679
2,https://almsaey.akhbarelyom.com/news/newdetails/3512834/1/%D8%A7%D9%84%D8%AC%D9%88%D9%86%D8%A9-%D9%8A%D8%B3%D8%AA%D8%B6%D9%8A%D9%81-%D8%B3%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D9%83%D8%A7-%D8%A8%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A,Article `download()` failed with 403 Client Error: Forbidden for url: https://almsaey.akhbarelyom.com/news/newdetails/3512834/1/%D8%A7%D9%84%D8%AC%D9%88%D9%86%D8%A9-%D9%8A%D8%B3%D8%AA%D8%B6%D9%8A%D9%81-%D8%B3%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D9%83%D8%A7-%D8%A8%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A on URL https://almsaey.akhbarelyom.com/news/newdetails/3512834/1/%D8%A7%D9%84%D8%AC%D9%88%D9%86%D8%A9-%D9%8A%D8%B3%D8%AA%D8%B6%D9%8A%D9%81-%D8%B3%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D9%83%D8%A7-%D8%A8%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A
152,https://www.akhbarelnaselyoum.com/archives/179244,"Article `download()` failed with HTTPSConnectionPool(host='www.akhbarelnaselyoum.com', port=443): Read timed out. (read timeout=15) on URL https://www.akhbarelnaselyoum.com/archives/179244"
4021,https://arabic.onearabia.me/local/sharjah-research-technology-innovation-center-china-visit-011-96897.html,Article `download()` failed with 403 Client Error: Forbidden for url: https://arabic.onearabia.me/local/sharjah-research-technology-innovation-center-china-visit-011-96897.html on URL https://arabic.onearabia.me/local/sharjah-research-technology-innovation-center-china-visit-011-96897.html
6441,https://www.omanobserver.om/article/1176868/world/palestinian-foreign-minister-recognition-brings-independence-sovereignty-closer,Article `download()` failed with 404 Client Error: Not Found for url: https://www.omanobserver.om/article/1176868/world/palestinian-foreign-minister-recognition-brings-independence-sovereignty-closer on URL https://www.omanobserver.om/article/1176868/world/palestinian-foreign-minister-recognition-brings-independence-sovereignty-closer
