rssid,url,db_date,found_date
2318,https://www.bna.bh/news?cms=q8FmFJgiscL2fwIzON1%2bDqAG2D0brp%2bQsGDVDyWgASU%3d,2025-08-27 16:06:00,2025-08-28 00:00:00
4106,http://ksanewsapp.com/1/Article/2024/248639557,2025-08-27 00:00:00,2025-03-08 14:34:23
9204,https://www.theregister.com/2025/08/27/popular_nodejs_utility_used_by/,2025-08-28 12:31:38,2025-08-27 00:00:00
1062,http://www.sada-elarab.com/776106,2025-08-28 14:16:00,2020-04-06 00:00:00
9221,https://www.theregister.com/2025/08/27/popular_nodejs_utility_used_by/,2025-08-28 12:17:31,2025-08-27 00:00:00
6661,https://arab.news/8hb8x,2025-08-27 22:19:20,2025-08-28 01:19:20
4105,http://ksanewsapp.com/1/Article/2027/248658796,2025-08-28 00:00:00,2025-03-08 15:39:34
4105,http://ksanewsapp.com/1/Article/2027/248651742,2025-08-28 00:00:00,2025-03-08 07:07:49
2626,https://www.aljadeed.tv/news/%d9%85%d8%ad%d9%84%d9%8a%d8%a7%d8%aa/543017/%d8%a7%d9%84%d8%b9%d9%82%d9%8a%d8%af-%d8%ac%d9%87%d8%a7%d8%af-%d8%b4%d8%b1%d9%8a%d9%81-%d9%85%d8%b3%d8%a4%d9%88%d9%84-%d8%a7%d9%84%d8%a3%d9%85%d9%86-%d8%a7%d9%84%d9%88%d8%b7%d9%86%d9%8a-%d9%81%d9%8a-%d9%85%d8%ae%d9%8a%d9%85-%d8%a7%d9%84%d8%a8%d8%b5-%d9%84%d9%84%d8%ac%d8%af%d9%8a%d8%af-%d8%aa%d9%85-%d8%aa%d8%b3%d9%84%d9%8a%d9%85-%d8%a7%d9%84%d8%a7%d8%b3%d9%84%d8%ad%d8%a9-%d8%a7%d9%84%d9%85%d8%aa%d9%88%d8%b3%d8%b7%d8%a9-%d9%88%d8%a7%d9%84%d8%a3%d8%ac%d9%88%d8%a7%d8%a1-%d8%af%d8%a7%d8%ae%d9%84-%d8%a7%d9%84%d9%85%d8%ae%d9%8a%d9%85-%d9%87%d8%a7%d8%af%d8%a6%d8%a9?src=rss&utm_source=TheWALL360&utm_medium=Rss-articles&utm_campaign=rss&utm_term=Rss,2025-08-28 13:09:03,2025-08-27 00:00:00
4106,http://ksanewsapp.com/1/Article/2024/248656193,2025-08-28 00:00:00,2025-03-08 13:09:10
7292,https://www.bbc.co.uk/sport/rugby-union,2025-08-16 07:34:53,2025-08-28 18:14:11.370635
306,https://koraplus.com/article/97899/%D8%A8%D8%AB-%D9%85%D8%A8%D8%A7%D8%B4%D8%B1-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A8%D9%86%D9%81%D9%8A%D9%83%D8%A7-0-0-%D9%81%D9%86%D8%B1%D8%A8%D8%AE%D8%B4%D8%A9-%D9%81%D9%8A-%D8%AF%D9%88%D8%B1%D9%8A-%D8%A3%D8%A8%D8%B7%D8%A7%D9%84,2025-08-27 21:44:32,2025-08-28 18:56:00
10007,https://scenenow.com/Eats/AD-Aura-Turns-the-Lebanese-Tarwiquh-into-a-Poolside-Affair,2025-08-28 12:00:00,2025-08-25 00:00:00
4105,http://ksanewsapp.com/1/Article/2027/248654086,2025-08-28 00:00:00,2025-03-08 10:50:08
4295,http://bahrainnewsapp.com/1/Article/2233/248656185,2025-08-28 10:15:54,2025-03-08 13:08:32
216,http://www.sada-elarab.com/776011,2025-08-27 19:26:00,2020-04-06 00:00:00
10,https://aleqaria.com.eg/post/view/48/%D8%A7%D9%84%D8%AC%D8%B1%D9%8A%D8%AF%D8%A9-%D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9,2025-08-28 15:33:08,2025-08-25 18:54:00
7257,http://arabfinance.com/News/newdetails/28646,2025-08-28 13:35:00,2025-01-06 13:17:00
2728,https://al-omana.net/details.php?id=248734,2025-08-28 10:22:58,2025-08-26 00:00:00
11406,https://www.travelagewest.com/Travel/Cruise/viking-2027-2028-world-cruise,2025-08-28 10:46:00,2025-08-22 00:00:00
2620,https://www.aljadeed.tv/news/%d9%85%d8%ad%d9%84%d9%8a%d8%a7%d8%aa/543026/%d8%a7%d9%84%d8%ac%d8%af%d9%8a%d8%af-%d8%aa%d8%ad%d8%b5%d9%84-%d8%b9%d9%84%d9%89-%d9%86%d8%b5-%d9%82%d8%b1%d8%a7%d8%b1-%d8%a7%d9%84%d8%aa%d8%ac%d8%af%d9%8a%d8%af-%d9%84%d9%84%d9%8a%d9%88%d9%86%d9%8a%d9%81%d9%8a%d9%84-%d9%85%d9%86-%d9%86%d9%8a%d9%88%d9%8a%d9%88%d8%b1%d9%83-%d8%a7%d9%84%d8%b0%d9%8a-%d8%b3%d9%8a%d8%b5%d8%af%d8%b1-%d8%a8%d8%b9%d8%af-%d9%82%d9%84%d9%8a%d9%84?src=rss&utm_source=TheWALL360&utm_medium=Rss-articles&utm_campaign=rss&utm_term=Rss,2025-08-28 14:25:01,2025-08-27 00:00:00
9919,https://www.Koraplus.com/article/97873/قرعة-دوري-أبطال-أوروبا-الموعد-والقناة-الناقلة-والنظام,2025-08-27 04:35:01,2025-08-28 18:56:00
5774,https://www.khaligyoun.com/564251/,2025-08-28 11:12:31,2025-08-26 00:00:00
2601,https://www.lebanon24.com/news/lebanon-news/1410145/lebanon24?src=rss-feeds&utm_campaign=Softimpact-Rss-Feeds&utm_source=SI-Rss-Feeds-Documents&utm_term=Softimpact-Rss-Feeds-Documents&utm_medium=SI-Rss-Feeds-1410145,2025-08-28 13:04:35,1900-01-01 12:00:00
3158,https://alahednews.news/post/86330/%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D9%8A%D8%B2%D9%88%D8%B1-%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3-%D8%AF%D9%8A%D8%A7%D8%A8..-%D9%81%D9%86%D9%8A%D8%B4-%D8%A7%D9%84%D8%B1%D9%87%D8%A7%D9%86-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A3%D9%85%D9%8A%D8%B1%D9%83%D9%8A-%D8%B3%D8%B1%D8%A7%D8%A8,2025-08-28 10:00:53,2025-08-27 14:43:00
306,https://koraplus.com/article/97909/%D9%85%D9%81%D8%A7%D8%AC%D8%A3%D8%A9-%D9%85%D8%AF%D9%88%D9%8A%D8%A9-%D8%AC%D8%B1%D9%8A%D9%85%D8%B3%D8%A8%D9%8A-%D8%AA%D8%A7%D9%88%D9%86-%D9%8A%D8%B7%D9%8A%D8%AD-%D8%A8%D9%85%D8%A7%D9%86%D8%B4%D8%B3%D8%AA%D8%B1-%D9%8A%D9%88%D9%86%D8%A7%D9%8A%D8%AA%D8%AF-%D9%85%D9%86-%D9%83%D8%A3%D8%B3-%D9%83%D8%A7%D8%B1%D8%A7%D8%A8%D8%A7%D9%88,2025-08-28 00:25:30,2025-08-27 17:07:00
2323,https://www.bna.bh/news?cms=q8FmFJgiscL2fwIzON1%2bDi04JvhdZ0wD6l9ulG7dxh0%3d,2025-08-27 23:57:00,2025-08-28 00:00:00
5780,https://www.khaligyoun.com/564321/,2025-08-28 12:04:59,2025-08-19 00:00:00
381,https://sarabic.ae/20250827/وزير-الخارجية-الإسرائيلي-من-واشنطن-لن-تكون-هناك-دولة-فلسطينية-1104217846.html,2025-08-27 22:23:59,2025-08-28 04:51:00
4295,http://bahrainnewsapp.com/1/Article/2233/248646269,2025-08-27 19:02:48,2025-03-08 21:33:42
3128,https://arriyadiyah.com/872887/%D8%A7%D9%84%D8%AE%D9%85%D9%8A%D8%B3..-%D8%A7%D9%84%D8%A3%D8%AE%D8%B6%D8%B1-%D9%8A%D8%A8%D8%AF%D8%A3-%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%8A%D9%85%D9%86,2025-08-28 12:00:00,2025-02-08 00:00:00
7895,https://al-marsd.com/article/232488/%D8%A2%D8%AE%D8%B1%20%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D9%88%D9%81%D8%A7%D8%A1-%D8%A7%D9%84%D8%B1%D8%B4%D9%8A%D8%AF:-%D8%AC%D9%8A%D9%84-%D8%A7%D9%84%D8%BA%D9%81%D9%88%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D8%AD%D9%88%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%AD%D9%81%D8%B1%D8%A9,2025-08-28 00:00:00,2025-08-04 12:41:00
3127,https://arriyadiyah.com/872892/%D8%A7%D9%84%D8%A7%D8%AE%D8%AA%D8%B5%D8%A7%D8%B5-%D9%8A%D9%84%D8%BA%D9%8A-%C2%AB%D9%85%D8%A7%D8%AF%D8%A9%C2%BB-%D8%B1%D8%A7%D8%A8%D8%B7%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D8%B1%D9%81%D9%8A%D9%86,2025-08-28 12:00:00,2025-02-08 00:00:00
9222,https://www.theregister.com/2025/08/26/vmware_explore_vcf_evolution/,2025-08-27 14:15:55,2025-08-26 00:00:00
216,http://www.sada-elarab.com/776108,2025-08-28 14:21:00,2020-04-06 00:00:00
1062,http://www.sada-elarab.com/776131,2025-08-28 18:17:05,2020-04-06 00:00:00
948,https://alresalanews.com/33353/,2025-08-27 09:47:46,2025-08-28 00:00:00
6646,https://aawsat.com/%D8%B4%D8%A4%D9%88%D9%86-%D8%A5%D9%82%D9%84%D9%8A%D9%85%D9%8A%D8%A9/5179881-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D8%B9%D9%88%D8%AF%D8%A9-%D9%85%D9%81%D8%AA%D8%B4%D9%8A-%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D9%84%D8%B0%D8%B1%D9%8A%D8%A9-%D9%84%D8%A7-%D8%AA%D8%B9%D9%86%D9%8A-%D8%A7%D8%B3%D8%AA%D8%A6%D9%86%D8%A7%D9%81-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84,2025-08-28 03:00:14,2025-08-27 16:55:00
2725,https://al-omana.net/details.php?id=248698,2025-08-27 20:21:47,2025-08-26 00:00:00
4295,http://bahrainnewsapp.com/1/Article/2233/248649179,2025-08-27 22:32:38,2025-03-08 01:09:33
2136,https://www.journaldequebec.com/2025/08/26/la-prochaine-coupe-du-monde-uci-mtb-mont-sainte-anne-en-octobre-sera-la-derniere-a-quebec,2025-08-27 08:53:07,2025-08-26 00:00:00
3132,https://www.sarayanews.com/article/1030450/%D8%AD%D8%A7%D8%AF%D8%AB-%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D8%AF%D9%84%D8%AC%D8%A7-%D9%8A%D9%87%D8%B2-%D9%85%D8%B5%D8%B1-%D8%A7%D9%84%D8%A3%D9%85-%D8%A7%D9%84%D9%85%D9%83%D9%84%D9%88%D9%85%D8%A9-%D8%AA%D8%B1%D9%88%D9%8A,2025-08-28 10:47:49,2025-08-25 19:03:00
8115,https://alamalmal.net/911780/real-estate/,2025-08-28 07:30:22,2025-08-26 12:55:32
